name,ttm,12/31/2023,09/30/2023,06/30/2023,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012
MarketCap,"1,221,924,608,122","909,628,612,617","772,488,775,787","738,399,540,000","543,838,040,000","315,555,188,423","361,587,200,000","434,891,250,000","603,485,040,000","921,935,350,000","947,916,270,000","982,628,460,000","836,759,730,000","778,232,840,000","746,415,000,000","647,149,500,000","475,546,800,000","585,373,000,000","508,240,320,000","550,916,326,048","475,731,559,761","374,130,860,000","474,831,981,481","562,484,063,991","464,190,071,120","512,759,011,671","496,240,070,307","437,842,000,000","410,950,650,000","331,593,368,343","369,032,790,000","327,069,360,000","325,185,000,000","296,606,440,000","252,978,600,000","240,142,000,000","230,695,290,000","216,739,560,000","206,136,320,000","173,271,750,000","154,455,360,000","139,191,003,000","123,214,190,000","60,157,491,949","60,934,990,123","63,141,928,400","46,403,681,608","66,483,754,224"
EnterpriseValue,"1,193,755,608,122","884,722,612,617","755,260,775,787","728,535,540,000","529,691,040,000","299,679,188,423","337,165,200,000","405,054,250,000","569,360,040,000","876,500,350,000","895,843,270,000","930,023,460,000","785,459,730,000","733,228,840,000","698,707,000,000","597,204,500,000","431,292,800,000","542,236,000,000","467,454,320,000","512,883,326,048","435,117,559,761","344,681,860,000","445,382,981,481","533,035,063,991","434,741,071,120","483,310,011,671","466,791,070,307","408,393,000,000","381,501,650,000","308,300,368,343","345,739,790,000","308,950,360,000","307,066,000,000","280,898,440,000","239,002,600,000","227,915,000,000","219,729,290,000","202,767,560,000","192,506,320,000","161,034,750,000","143,482,360,000","130,438,003,000","115,129,190,000","52,943,491,949","53,664,990,123","55,871,928,400","36,921,681,608","63,279,754,224"
PeRatio,"32.396","31.241","34.99","35.561","24.673","11.483","11.25","12.225","16.148","24.059","25.177","29.77","29.19","31.112","32.017","31.148","25.941","32.893","30.183","28.678","22.02","19.742","25.458","32.172","29.646","34.198","38.226","38.417","40.702","44.421","61.373","70.11","88.45","105.717","91.735","83.267","74.741","72.916","84.989","88.539","100.4","133.29","239.19","1,304.052","2,558","2,661.97","120.822","101.969"
ForwardPeRatio,"23.866","20.747","18.182","23.81","21.008","15.038","11.312","13.477","17.301","23.31","22.075","29.07","26.316","25.126","24.631","31.447","19.493","22.222","18.149","25.189","22.173","17.575","19.342","26.316","22.624","26.455","25.773","30.03","26.525","22.422","25.575","32.573","30.581","38.462","34.483","33.557","32.895","45.662","40.816","38.911","37.175","50.251","55.866","34.722","36.496","44.843","39.683","49.751"
PegRatio,"1.09","0.808","0.724","0.993","2.034","2.652","1.603","0.984","1.224","0.943","0.878","1.175","1.134","0.914","0.951","1.338","0.801","1.198","0.945","1.298","0.934","0.618","0.677","1.184","1.017","1.022","0.953","0.897","1.145","0.522","0.595","0.932","0.899","1.017","0.92","1.139","0.842","1.819","1.03","0.946","0.996","1.449","1.692","0.904","1.102","1.466","1.256","1.384"
PsRatio,"9.388","7.335","6.575","6.519","4.911","2.792","3.162","3.805","5.391","8.632","9.362","10.651","9.895","9.968","10.027","8.902","6.786","8.882","8.215","9.501","8.72","7.423","10.006","12.884","11.619","14.275","15.164","14.629","15.034","13.494","16.665","16.569","18.157","18.636","17.08","17.276","17.569","18.117","20.303","19.204","19.261","20.926","20.686","10.928","10.887","11.33","10.722","16.465"
PbRatio,"7.978","6.345","5.759","5.917","4.326","2.535","2.875","3.529","4.833","6.913","6.858","7.352","6.522","6.61","6.758","6.146","4.706","6.227","5.726","6.367","5.659","4.657","5.952","7.238","6.237","7.201","7.469","7.041","6.942","6.148","7.325","6.937","7.354","7.161","6.412","6.404","6.391","10.205","11.236","10.353","9.984","10.668","9.978","5.115","5.247","5.371","3.525","11.9"
EnterprisesValueRevenueRatio,"8.849","22.057","22.119","22.767","18.492","9.317","12.166","14.054","20.401","26.031","30.88","31.985","30.013","26.12","32.543","31.958","24.316","25.72","26.482","30.373","28.86","20.378","32.446","40.287","36.331","37.258","45.197","43.814","47.498","34.998","49.314","48.003","57.054","48.091","53.1","56.387","62.018","52.653","60.102","55.338","57.347","50.44","57.108","29.202","36.807","35.25","29.256","53.446"
EnterprisesValueEBITDARatio,"20.215","43.983","44.38","60.55","53.58","34.705","43.138","39.828","51.437","57.843","72.141","64.796","58.836","50.091","71.751","77.893","57.582","52.512","54.349","83.695","93.133","38.107","64.661","77.285","67.95","56.186","79.198","79.609","95.423","58.368","93.242","93.085","119.854","90.759","122.881","131.591","158.079","134.729","114.179","97.775","107.156","91.535","113.316","67.53","90.042","74.996","66.05","-102.727"
