name,ttm,12/31/2023,09/30/2023,06/30/2023,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010
MarketCap,"452,654,261,683","789,898,387,235","794,196,895,532","830,857,980,000","657,440,740,000","388,971,946,667","837,659,500,000","701,030,219,999","1,116,393,600,000","1,091,653,740,000","778,581,919,999","668,824,799,999","643,216,589,999","677,443,199,999","406,701,479,999","200,844,659,999","96,939,999,999","75,717,729,999","43,356,600,000","39,818,028,801","48,337,835,351","57,442,278,399","45,167,946,736","58,230,744,270","44,954,663,898","52,327,783,433","56,925,163,545","60,339,329,429","45,686,841,199","34,423,044,089","30,568,794,750","31,420,624,200","30,756,552,660","31,543,314,249","32,515,808,400","34,096,100,042","23,853,411,937","27,954,180,672","30,423,862,378","29,908,646,412","25,856,295,588","18,516,454,534","23,700,606,370","12,405,738,194","4,339,085,996","3,868,437,460","3,087,063,512","3,292,158,576","3,895,454,598","2,978,768,987","2,541,165,588","3,028,966,209","2,651,646,810","2,527,409,893","1,902,835,586","2,218,796,835"
EnterpriseValue,"433,133,261,683","772,008,387,235","776,932,895,532","814,029,980,000","641,003,740,000","373,738,946,667","825,409,500,000","690,042,219,999","1,107,559,600,000","1,085,684,740,000","773,485,919,999","664,194,799,999","637,111,589,999","678,075,199,999","413,563,479,999","207,964,659,999","105,368,999,999","84,792,729,999","52,502,692,000","50,159,972,801","58,479,488,351","67,929,960,399","56,252,469,736","68,048,113,270","53,702,697,898","60,500,402,433","63,434,645,545","65,989,362,429","50,881,740,199","34,054,248,089","30,606,467,750","33,141,075,200","32,275,230,660","32,796,662,249","34,053,026,400","35,170,570,042","24,456,807,937","28,072,801,672","30,218,783,378","29,526,380,412","25,617,284,588","18,398,240,534","23,548,233,370","12,646,859,194","4,603,861,996","4,133,213,460","3,315,482,512","3,414,487,576","3,895,275,598","2,926,429,987","2,488,826,588","2,844,409,209","2,654,171,810","2,500,454,893","1,863,686,586","2,217,846,835"
PeRatio,"33.053","80.155","71.288","76.991","57.309","38.097","95.758","91.373","219.918","343.11","401.803","672.97","1,043.642","1,341.58","1,036.256",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.897",,,,
ForwardPeRatio,"48.077","70.922","55.249","76.336","54.054","24.272","45.045","59.172","107.527","121.951","104.167","169.492","163.934","175.439","114.943","370.37","91.743","95.238","43.29",,"51.546","61.35","74.627",,,,,,,"384.615","128.205","833.333","90.909","156.25","106.383","72.993","48.544","65.36","64.935","70.922","60.606","133.333","200",,,,,,"66.667",,,,,,,
PegRatio,"2.188","2.909","2.125","2.894","1.888","1.078","1.256","1.639","3.147","2.67","2.401","4.11","4.314","1.422","1.01","3.473","1.049",,"1.238",,"1.471","1.758","2.131",,,,,,,"11.001","3.655","23.785","2.591","1.666","1.105","0.458","0.315","2.731","2.705","2.946","2.518","5.581","8.381",,,,,,"2.774",,,,,,,
PsRatio,"5.118","9.015","9.253","10.57","8.85","5.675","13.554","12.29","22.604","25.631","21.081","21.139","22.938","25.49","15.937","7.615","3.774","2.998","1.672","1.696","2.224","3.221","3.264","4.606","3.752","4.703","5.349","6.411","5.733","4.981","5.949","6.483","7.28","8.033","8.436","9.545","7.35","9.643","12.263","14.088","12.363","10.34","16.522","12.751","9.842","8.798","19.916","17.35","18.304","13.908","11.878","15.875","18.292","11.569","19.212","19.578"
PbRatio,"7.227","14.802","15.557","17.29","14.707","9.78","23.028","20.567","36.98","40.352","31.389","29.058","28.941","42.258","41.262","21.933","14.648","12.54","7.586","8.691","9.873","12.74","11.629","13.139","10.662","11.155","11.225","12.098","9.612","12.88","12.129","32.38","28.244","23.994","45.417","41.279","26.163","29.177","31.947","32.793","38.758","32.821","37.654","77.331","34.992","31.022","49.779","21.417","17.48","10.15","8.64","8.693","15.808","12.207","8.652",
EnterprisesValueRevenueRatio,"4.476","30.675","33.273","32.657","27.477","15.369","38.473","40.749","59.051","61.272","56.225","55.544","61.326","63.112","47.151","34.454","17.606","11.483","8.33","7.899","12.878","9.401","8.243","17.003","15.754","18.398","21.253","23.656","18.871","14.906","13.316","26.095","28.138","27.007","36.351","36.829","26.021","29.345","35.476","38.378","41.282","29.905","54.592","31.216","8.195","13.493","66.172","128.109","129.124","74.322","43.159","48.897","54.134","68.91","59.655","78.079"
EnterprisesValueEBITDARatio,"29.274","221.587","234.157","197.628","165.42","74.673","177.698","200.594","242.514","305.482","279.338","324.156","508.469","545.515","317.637","234.458","133.042","92.066","58.926","131.653","-3,077.868","75.144","59.306","-848.882","-251.838","-368.541","-412.677","590.076","489.036","185.436","85.686","-552.913","-396.814","-246.575","-385.215","-538.443","-515.368","-3,882.285","1,310.84","1,171.542","3,577.833","636.441","-8,482.793","1,044.073","156.77","-53.497","-32.162","-33.786","-45.513","-38.239","-40.995","-52.243","-58.625","-51.55","-59.268","-62.367"
